Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set array index] unchanged (array),1.667ms,6.528ms,6.570ms,13.030ms,26.203ms,130.183ms,265.315ms,1311.054ms
[set array index] unchanged (dotty),0.474ms,4.293ms,4.842ms,13.013ms,26.905ms,135.120ms,260.247ms,1306.916ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.358ms,1.228ms,3.621ms,6.030ms,12.882ms,67.190ms,110.812ms,550.728ms
[set nested object property] lodash fp (array),8.272ms,14.880ms,16.843ms,81.732ms,150.220ms,748.685ms,1508.629ms,7498.305ms
[set nested object property] lodash fp (dotty),2.331ms,12.878ms,19.387ms,91.557ms,174.562ms,879.444ms,1764.072ms,8848.204ms
[set nested object property] ramda,1.715ms,5.045ms,7.275ms,30.209ms,58.045ms,293.306ms,578.360ms,2906.597ms
[set nested object property] unchanged (array),1.217ms,4.528ms,7.608ms,12.710ms,20.904ms,103.342ms,207.020ms,1048.481ms
[set nested object property] unchanged (dotty),0.479ms,1.768ms,5.148ms,15.548ms,27.191ms,125.202ms,251.382ms,1273.720ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.630ms,3.699ms,4.732ms,13.746ms,31.852ms,132.354ms,270.596ms,1330.530ms
[set nested array index] lodash fp (array),3.433ms,16.005ms,17.036ms,72.270ms,141.239ms,711.927ms,1423.204ms,7278.980ms
[set nested array index] lodash fp (dotty),2.702ms,14.517ms,18.986ms,85.781ms,170.861ms,862.954ms,1728.103ms,8624.327ms
[set nested array index] ramda,2.135ms,9.634ms,13.827ms,57.722ms,115.392ms,578.056ms,1153.544ms,5778.070ms
[set nested array index] unchanged (array),1.350ms,9.203ms,12.095ms,39.476ms,78.072ms,394.515ms,793.058ms,3943.846ms
[set nested array index] unchanged (dotty),1.479ms,10.671ms,12.505ms,46.669ms,93.593ms,470.979ms,941.823ms,4691.519ms
