Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested array index] lodash fp (array),0.407ms,1.654ms,3.661ms,9.416ms,19.636ms,97.667ms,192.387ms,966.246ms
[get nested array index] lodash fp (dotty),1.074ms,5.438ms,7.356ms,26.204ms,55.139ms,268.295ms,530.686ms,2683.418ms
[get nested array index] ramda,0.252ms,0.803ms,2.013ms,6.201ms,5.799ms,28.550ms,55.861ms,285.232ms
[get nested array index] unchanged (array),1.113ms,5.284ms,3.688ms,10.083ms,17.036ms,89.310ms,172.154ms,902.153ms
[get nested array index] unchanged (dotty),1.211ms,6.024ms,6.426ms,18.758ms,36.361ms,188.031ms,387.568ms,1874.997ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.479ms,1.712ms,3.739ms,16.737ms,29.293ms,134.307ms,266.578ms,1330.389ms
[set object property] lodash fp (array),4.483ms,14.913ms,8.160ms,36.031ms,72.576ms,357.385ms,713.286ms,3549.692ms
[set object property] lodash fp (dotty),1.488ms,7.786ms,8.592ms,40.839ms,84.541ms,400.086ms,809.043ms,4032.399ms
[set object property] ramda,0.509ms,3.650ms,2.507ms,4.296ms,7.116ms,34.408ms,67.275ms,336.308ms
[set object property] unchanged (array),0.953ms,3.891ms,10.133ms,16.712ms,31.765ms,149.875ms,304.475ms,1516.757ms
[set object property] unchanged (dotty),0.648ms,2.737ms,8.442ms,19.762ms,33.095ms,164.922ms,333.045ms,1656.978ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.391ms,1.165ms,3.097ms,6.714ms,14.965ms,68.390ms,128.061ms,643.702ms
[set array index] lodash fp (array),3.168ms,14.591ms,9.804ms,38.795ms,78.639ms,391.825ms,785.449ms,3940.549ms
[set array index] lodash fp (dotty),1.465ms,8.578ms,9.309ms,41.267ms,87.398ms,416.353ms,826.511ms,4148.741ms
[set array index] ramda,1.118ms,5.803ms,9.341ms,39.067ms,79.124ms,402.035ms,798.902ms,3992.444ms
[set array index] unchanged (array),1.009ms,6.986ms,8.928ms,17.568ms,35.098ms,175.676ms,348.931ms,1763.117ms
[set array index] unchanged (dotty),0.545ms,4.871ms,6.210ms,17.555ms,35.015ms,177.990ms,350.367ms,1758.333ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,1.089ms,3.540ms,7.298ms,31.857ms,54.834ms,270.562ms,538.279ms,2704.446ms
[set nested object property] lodash fp (array),7.912ms,18.423ms,14.278ms,68.034ms,132.442ms,668.212ms,1333.756ms,6671.996ms
[set nested object property] lodash fp (dotty),2.159ms,11.405ms,16.090ms,91.128ms,154.366ms,773.185ms,1534.373ms,7708.545ms
[set nested object property] ramda,1.415ms,5.940ms,7.304ms,31.681ms,61.711ms,315.476ms,625.862ms,3086.320ms
[set nested object property] unchanged (array),2.144ms,8.245ms,10.646ms,36.309ms,62.619ms,315.151ms,626.483ms,3148.363ms
[set nested object property] unchanged (dotty),0.731ms,3.825ms,8.450ms,35.845ms,68.077ms,334.391ms,662.022ms,3310.385ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.556ms,3.524ms,4.304ms,15.903ms,29.041ms,128.537ms,255.514ms,1278.585ms
[set nested array index] lodash fp (array),3.134ms,12.020ms,13.120ms,54.795ms,109.408ms,555.693ms,1110.327ms,5563.590ms
[set nested array index] lodash fp (dotty),2.868ms,9.375ms,14.362ms,66.816ms,127.025ms,645.910ms,1287.430ms,6473.337ms
[set nested array index] ramda,1.917ms,8.295ms,12.710ms,53.315ms,106.599ms,536.543ms,1078.190ms,5357.395ms
[set nested array index] unchanged (array),1.294ms,9.362ms,13.003ms,42.170ms,87.965ms,430.757ms,881.369ms,4347.925ms
[set nested array index] unchanged (dotty),3.599ms,10.786ms,15.996ms,58.650ms,112.257ms,567.313ms,1138.589ms,5654.158ms
