Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested object property] unchanged (dotty),2.108ms,2.288ms,4.606ms,10.579ms,18.645ms,90.097ms,177.069ms,899.065ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.200ms,0.339ms,1.331ms,1.361ms,0.925ms,5.103ms,10.908ms,54.273ms
[get nested array index] lodash fp (array),0.450ms,1.445ms,3.626ms,10.462ms,19.978ms,101.917ms,201.056ms,1005.198ms
[get nested array index] lodash fp (dotty),1.164ms,5.375ms,6.926ms,28.235ms,55.487ms,279.336ms,557.190ms,2804.210ms
[get nested array index] ramda,0.290ms,0.912ms,2.653ms,6.961ms,6.150ms,29.887ms,57.756ms,294.548ms
[get nested array index] unchanged (array),1.022ms,2.246ms,5.848ms,8.167ms,15.896ms,80.043ms,156.165ms,813.561ms
[get nested array index] unchanged (dotty),2.257ms,3.916ms,8.853ms,19.248ms,36.995ms,181.653ms,367.980ms,1833.987ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.487ms,2.577ms,4.263ms,15.904ms,29.708ms,135.792ms,267.742ms,1330.735ms
[set object property] lodash fp (array),4.536ms,15.579ms,8.177ms,36.553ms,71.722ms,353.332ms,708.961ms,3558.691ms
[set object property] lodash fp (dotty),1.658ms,7.989ms,8.960ms,42.306ms,79.495ms,401.150ms,803.038ms,4019.552ms
[set object property] ramda,0.570ms,2.427ms,3.274ms,4.589ms,6.986ms,35.030ms,69.519ms,356.159ms
[set object property] unchanged (array),0.905ms,3.751ms,7.432ms,17.570ms,27.091ms,138.238ms,282.201ms,1395.184ms
[set object property] unchanged (dotty),0.630ms,2.695ms,8.489ms,17.712ms,31.269ms,155.682ms,308.448ms,1539.267ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.363ms,1.168ms,3.017ms,7.043ms,15.283ms,71.227ms,130.974ms,666.115ms
[set array index] lodash fp (array),2.184ms,13.845ms,9.484ms,39.719ms,79.408ms,402.964ms,801.994ms,4029.548ms
[set array index] lodash fp (dotty),1.563ms,9.374ms,10.191ms,43.779ms,86.188ms,431.107ms,850.378ms,4283.170ms
[set array index] ramda,1.151ms,6.103ms,9.375ms,41.059ms,84.632ms,416.099ms,844.445ms,4217.695ms
[set array index] unchanged (array),1.003ms,9.054ms,8.440ms,17.569ms,36.021ms,174.019ms,346.548ms,1741.604ms
[set array index] unchanged (dotty),0.535ms,4.928ms,6.250ms,17.200ms,34.352ms,174.543ms,347.238ms,1753.615ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.921ms,4.088ms,8.042ms,33.145ms,60.550ms,290.678ms,573.497ms,2895.774ms
[set nested object property] lodash fp (array),7.218ms,14.843ms,14.256ms,66.527ms,131.976ms,650.748ms,1301.644ms,6473.451ms
[set nested object property] lodash fp (dotty),2.549ms,11.185ms,16.085ms,78.546ms,150.795ms,758.084ms,1520.438ms,7621.474ms
[set nested object property] ramda,1.405ms,5.468ms,7.741ms,32.803ms,64.039ms,321.801ms,647.498ms,3163.967ms
[set nested object property] unchanged (array),2.162ms,7.580ms,11.400ms,34.634ms,63.978ms,312.079ms,629.689ms,3152.528ms
[set nested object property] unchanged (dotty),0.992ms,3.538ms,9.785ms,39.051ms,66.892ms,334.428ms,670.953ms,3338.300ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.719ms,3.802ms,5.585ms,15.210ms,29.291ms,133.967ms,264.619ms,1324.684ms
[set nested array index] lodash fp (array),2.104ms,12.691ms,14.531ms,57.979ms,112.040ms,567.003ms,1130.254ms,5665.545ms
[set nested array index] lodash fp (dotty),3.264ms,12.139ms,16.180ms,68.105ms,136.550ms,688.422ms,1371.119ms,6885.647ms
[set nested array index] ramda,2.040ms,9.209ms,18.645ms,61.439ms,124.000ms,617.186ms,1215.592ms,6050.852ms
[set nested array index] unchanged (array),1.308ms,11.410ms,17.640ms,47.169ms,90.946ms,463.624ms,921.355ms,4636.973ms
[set nested array index] unchanged (dotty),2.021ms,11.344ms,16.155ms,55.342ms,114.887ms,565.890ms,1130.123ms,5685.686ms
