Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set object property] unchanged (dotty),0.609ms,5.097ms,3.545ms,7.563ms,14.642ms,75.990ms,149.781ms,749.184ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.372ms,1.476ms,3.400ms,7.108ms,14.190ms,73.660ms,135.972ms,691.988ms
[set array index] lodash fp (array),2.650ms,15.586ms,11.053ms,46.341ms,93.871ms,464.986ms,930.892ms,4679.029ms
[set array index] lodash fp (dotty),2.258ms,13.457ms,11.064ms,49.223ms,98.483ms,499.770ms,994.734ms,5015.549ms
[set array index] ramda,1.294ms,7.536ms,9.033ms,38.915ms,77.623ms,395.582ms,798.564ms,3932.365ms
[set array index] unchanged (array),2.113ms,6.559ms,5.156ms,14.352ms,28.239ms,142.284ms,284.923ms,1421.981ms
[set array index] unchanged (dotty),0.481ms,4.224ms,4.588ms,13.795ms,27.658ms,138.392ms,277.323ms,1389.386ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.440ms,1.139ms,3.562ms,6.556ms,23.877ms,64.570ms,113.066ms,566.651ms
[set nested object property] lodash fp (array),9.859ms,16.325ms,18.012ms,82.009ms,156.716ms,796.640ms,1579.432ms,7881.424ms
[set nested object property] lodash fp (dotty),2.430ms,12.926ms,22.232ms,97.228ms,192.944ms,971.451ms,1943.218ms,11356.362ms
[set nested object property] ramda,1.937ms,7.482ms,8.796ms,38.644ms,76.118ms,393.023ms,768.595ms,3773.399ms
[set nested object property] unchanged (array),1.165ms,5.359ms,5.304ms,15.403ms,23.183ms,110.429ms,218.883ms,1203.575ms
[set nested object property] unchanged (dotty),0.584ms,2.624ms,8.669ms,19.362ms,33.358ms,160.903ms,322.447ms,1582.931ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.615ms,4.031ms,4.741ms,14.904ms,32.658ms,155.984ms,338.253ms,1615.511ms
[set nested array index] lodash fp (array),4.557ms,26.419ms,20.432ms,77.262ms,148.498ms,786.219ms,1561.574ms,7780.584ms
[set nested array index] lodash fp (dotty),3.295ms,15.402ms,19.143ms,92.085ms,202.078ms,1059.790ms,1954.621ms,9558.560ms
[set nested array index] ramda,2.766ms,11.616ms,16.234ms,71.476ms,142.635ms,678.140ms,1159.120ms,5812.016ms
[set nested array index] unchanged (array),1.493ms,13.068ms,10.963ms,41.755ms,83.378ms,414.816ms,834.468ms,4186.297ms
[set nested array index] unchanged (dotty),1.432ms,10.531ms,15.195ms,51.707ms,99.045ms,492.594ms,991.509ms,5030.826ms
