Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set object property] native,0.454ms,1.900ms,3.742ms,15.828ms,30.078ms,134.968ms,269.092ms,1351.112ms
[set object property] lodash fp (array),4.414ms,17.026ms,9.033ms,35.795ms,72.575ms,367.940ms,737.551ms,3669.771ms
[set object property] lodash fp (dotty),1.407ms,8.453ms,10.311ms,44.106ms,82.185ms,432.704ms,826.287ms,4157.437ms
[set object property] ramda,0.769ms,2.360ms,3.026ms,4.247ms,7.224ms,35.368ms,70.850ms,368.139ms
[set object property] unchanged (array),0.898ms,4.083ms,6.399ms,14.292ms,25.958ms,129.521ms,263.625ms,1315.842ms
[set object property] unchanged (dotty),0.800ms,3.013ms,5.250ms,16.803ms,29.337ms,149.904ms,296.402ms,1487.124ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.341ms,1.240ms,3.072ms,6.572ms,13.396ms,70.868ms,133.567ms,654.220ms
[set array index] lodash fp (array),2.012ms,16.949ms,11.138ms,45.110ms,90.679ms,452.190ms,905.309ms,4533.220ms
[set array index] lodash fp (dotty),1.699ms,8.829ms,10.123ms,46.065ms,85.657ms,436.494ms,869.393ms,4362.507ms
[set array index] ramda,1.307ms,8.958ms,8.771ms,40.222ms,78.477ms,401.543ms,794.965ms,3988.124ms
[set array index] unchanged (array),1.174ms,6.390ms,6.647ms,18.659ms,37.392ms,196.227ms,379.834ms,1918.239ms
[set array index] unchanged (dotty),0.572ms,4.557ms,5.348ms,19.492ms,38.148ms,196.504ms,395.190ms,1947.683ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.924ms,3.757ms,8.453ms,33.168ms,59.647ms,302.246ms,611.711ms,3053.331ms
[set nested object property] lodash fp (array),7.943ms,17.342ms,13.749ms,65.155ms,131.543ms,649.155ms,1307.697ms,6531.382ms
[set nested object property] lodash fp (dotty),2.910ms,11.170ms,17.851ms,75.953ms,153.101ms,773.065ms,1521.138ms,7583.914ms
[set nested object property] ramda,1.632ms,6.022ms,7.533ms,36.522ms,68.304ms,346.558ms,693.592ms,3402.873ms
[set nested object property] unchanged (array),1.569ms,7.057ms,8.805ms,31.646ms,61.458ms,296.179ms,598.409ms,2984.351ms
[set nested object property] unchanged (dotty),0.821ms,3.273ms,8.189ms,32.687ms,63.645ms,317.464ms,634.143ms,3166.828ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.565ms,4.264ms,4.201ms,13.914ms,29.225ms,134.154ms,264.701ms,1304.052ms
[set nested array index] lodash fp (array),2.604ms,14.369ms,13.652ms,56.303ms,116.192ms,570.907ms,1139.729ms,5672.225ms
[set nested array index] lodash fp (dotty),2.359ms,14.598ms,15.068ms,68.345ms,133.411ms,680.121ms,1355.521ms,6771.710ms
[set nested array index] ramda,2.020ms,8.262ms,13.011ms,56.994ms,109.038ms,547.937ms,1106.072ms,5529.132ms
[set nested array index] unchanged (array),1.343ms,12.033ms,9.978ms,45.960ms,96.370ms,497.578ms,990.228ms,4968.165ms
[set nested array index] unchanged (dotty),2.628ms,11.075ms,15.042ms,63.790ms,127.843ms,639.100ms,1270.525ms,6375.849ms
