Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested object property] ramda,0.179ms,0.475ms,0.941ms,6.511ms,5.025ms,25.321ms,51.059ms,259.591ms
[get nested object property] unchanged (array),0.604ms,2.748ms,3.122ms,10.071ms,10.996ms,60.972ms,123.184ms,574.932ms
[get nested object property] unchanged (dotty),1.473ms,4.032ms,5.814ms,10.686ms,16.377ms,82.773ms,167.077ms,838.327ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.161ms,0.285ms,1.035ms,2.242ms,0.927ms,4.836ms,11.038ms,57.988ms
[get nested array index] lodash fp (array),0.387ms,1.543ms,3.605ms,10.858ms,19.717ms,96.812ms,196.115ms,975.077ms
[get nested array index] lodash fp (dotty),1.198ms,5.932ms,7.954ms,28.196ms,56.763ms,281.296ms,562.172ms,2824.995ms
[get nested array index] ramda,0.254ms,0.766ms,2.132ms,6.055ms,5.836ms,28.635ms,58.143ms,291.255ms
[get nested array index] unchanged (array),0.607ms,3.342ms,7.162ms,8.260ms,14.309ms,78.396ms,147.991ms,785.600ms
[get nested array index] unchanged (dotty),1.100ms,7.067ms,7.226ms,18.639ms,36.126ms,179.393ms,366.917ms,1811.732ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.465ms,1.781ms,3.846ms,15.586ms,29.118ms,134.131ms,266.842ms,1331.148ms
[set object property] lodash fp (array),4.457ms,18.187ms,8.907ms,36.408ms,70.226ms,349.501ms,703.876ms,3518.292ms
[set object property] lodash fp (dotty),1.475ms,7.541ms,8.647ms,40.579ms,80.050ms,398.856ms,797.740ms,3986.322ms
[set object property] ramda,0.504ms,2.498ms,2.534ms,4.115ms,6.607ms,33.745ms,69.585ms,340.038ms
[set object property] unchanged (array),0.891ms,3.546ms,8.011ms,15.945ms,27.642ms,139.104ms,274.346ms,1374.853ms
[set object property] unchanged (dotty),0.651ms,2.729ms,7.622ms,18.694ms,30.641ms,149.100ms,300.243ms,1503.151ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.320ms,1.065ms,2.987ms,6.567ms,13.816ms,66.611ms,126.140ms,641.192ms
[set array index] lodash fp (array),2.208ms,17.657ms,10.257ms,38.081ms,77.372ms,390.104ms,772.981ms,3883.876ms
[set array index] lodash fp (dotty),1.494ms,8.648ms,9.269ms,41.305ms,82.267ms,419.315ms,828.829ms,4164.960ms
[set array index] ramda,1.126ms,7.084ms,8.691ms,38.589ms,75.476ms,386.085ms,770.568ms,3893.729ms
[set array index] unchanged (array),0.942ms,6.917ms,8.099ms,18.104ms,33.230ms,164.956ms,333.259ms,1660.640ms
[set array index] unchanged (dotty),0.523ms,5.068ms,5.739ms,16.096ms,34.049ms,164.478ms,330.884ms,1650.775ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.881ms,3.504ms,8.001ms,29.794ms,57.213ms,281.033ms,559.761ms,2809.279ms
[set nested object property] lodash fp (array),6.193ms,15.543ms,14.218ms,64.735ms,131.093ms,658.169ms,1306.072ms,6541.335ms
[set nested object property] lodash fp (dotty),2.424ms,10.763ms,16.156ms,75.727ms,154.498ms,764.068ms,1530.807ms,7689.585ms
[set nested object property] ramda,1.476ms,5.234ms,7.184ms,31.352ms,62.067ms,310.109ms,617.074ms,3017.463ms
[set nested object property] unchanged (array),1.697ms,6.527ms,12.437ms,35.875ms,59.749ms,303.341ms,602.405ms,3006.095ms
[set nested object property] unchanged (dotty),0.758ms,3.896ms,9.388ms,34.996ms,63.534ms,324.776ms,643.390ms,3211.608ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.511ms,3.561ms,4.350ms,13.448ms,28.322ms,128.593ms,253.339ms,1267.062ms
[set nested array index] lodash fp (array),2.247ms,15.012ms,13.407ms,56.325ms,114.472ms,572.174ms,1140.244ms,5726.877ms
[set nested array index] lodash fp (dotty),2.119ms,12.544ms,15.027ms,68.034ms,131.622ms,664.987ms,1325.648ms,6614.144ms
[set nested array index] ramda,1.977ms,9.648ms,13.657ms,55.374ms,109.759ms,557.540ms,1111.640ms,5532.779ms
[set nested array index] unchanged (array),1.240ms,9.422ms,13.188ms,43.026ms,89.728ms,438.630ms,881.032ms,4391.186ms
[set nested array index] unchanged (dotty),1.787ms,11.205ms,18.621ms,52.256ms,104.492ms,529.712ms,1058.381ms,5347.255ms
