Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested object property] unchanged (dotty),0.948ms,3.438ms,5.154ms,3.886ms,7.542ms,35.140ms,70.963ms,351.789ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.227ms,0.359ms,1.173ms,1.347ms,0.945ms,5.336ms,11.871ms,55.023ms
[get nested array index] lodash fp (array),0.364ms,1.320ms,3.973ms,8.924ms,17.540ms,88.214ms,178.489ms,875.041ms
[get nested array index] lodash fp (dotty),1.438ms,6.137ms,7.383ms,28.496ms,56.663ms,285.296ms,568.277ms,2865.492ms
[get nested array index] ramda,0.259ms,0.755ms,2.107ms,6.447ms,6.071ms,29.772ms,59.163ms,312.040ms
[get nested array index] unchanged (array),0.743ms,4.151ms,6.161ms,3.424ms,7.144ms,33.978ms,67.364ms,321.438ms
[get nested array index] unchanged (dotty),0.895ms,4.482ms,6.093ms,9.432ms,18.546ms,93.230ms,185.909ms,916.164ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.247ms,0.601ms,1.711ms,3.956ms,6.324ms,32.068ms,60.433ms,280.027ms
[set object property] lodash fp (array),6.968ms,17.133ms,8.384ms,34.806ms,67.458ms,337.209ms,678.853ms,3422.766ms
[set object property] lodash fp (dotty),2.144ms,9.287ms,8.816ms,40.506ms,82.738ms,408.020ms,805.248ms,4045.297ms
[set object property] ramda,0.502ms,3.252ms,1.533ms,2.773ms,6.637ms,31.253ms,58.915ms,295.222ms
[set object property] unchanged (array),0.708ms,3.874ms,4.673ms,6.197ms,10.946ms,54.244ms,110.376ms,567.267ms
[set object property] unchanged (dotty),0.635ms,7.259ms,3.431ms,7.614ms,14.799ms,75.780ms,150.317ms,758.140ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.404ms,1.188ms,3.749ms,7.010ms,16.394ms,72.564ms,133.964ms,675.694ms
[set array index] lodash fp (array),3.029ms,14.352ms,10.531ms,44.959ms,89.502ms,452.408ms,902.247ms,4536.997ms
[set array index] lodash fp (dotty),1.817ms,13.198ms,11.300ms,48.854ms,98.257ms,495.423ms,989.509ms,4897.675ms
[set array index] ramda,1.243ms,6.686ms,9.257ms,41.478ms,78.405ms,395.633ms,793.069ms,3982.969ms
[set array index] unchanged (array),1.253ms,7.945ms,4.961ms,13.211ms,26.000ms,133.228ms,261.473ms,1324.813ms
[set array index] unchanged (dotty),0.465ms,4.027ms,4.662ms,13.753ms,26.631ms,134.099ms,269.586ms,1351.784ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.403ms,1.127ms,3.742ms,5.776ms,12.631ms,59.109ms,108.932ms,531.533ms
[set nested object property] lodash fp (array),7.775ms,16.543ms,17.314ms,79.801ms,166.430ms,779.491ms,1558.799ms,7810.435ms
[set nested object property] lodash fp (dotty),2.386ms,14.313ms,20.628ms,94.684ms,186.136ms,947.554ms,1881.235ms,9447.809ms
[set nested object property] ramda,1.395ms,5.258ms,6.912ms,29.450ms,58.245ms,289.700ms,576.792ms,2880.858ms
[set nested object property] unchanged (array),1.179ms,6.568ms,5.458ms,10.837ms,21.441ms,107.053ms,215.117ms,1083.593ms
[set nested object property] unchanged (dotty),1.056ms,3.168ms,4.640ms,16.129ms,25.830ms,128.906ms,254.804ms,1271.206ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.625ms,3.650ms,4.430ms,15.186ms,31.436ms,136.026ms,274.532ms,1358.318ms
[set nested array index] lodash fp (array),4.608ms,18.169ms,16.686ms,73.235ms,145.797ms,733.548ms,1465.961ms,7329.795ms
[set nested array index] lodash fp (dotty),2.762ms,14.526ms,19.306ms,86.423ms,175.191ms,873.243ms,1749.960ms,8742.345ms
[set nested array index] ramda,2.100ms,9.188ms,12.952ms,55.982ms,113.722ms,547.119ms,1102.749ms,5507.549ms
[set nested array index] unchanged (array),2.072ms,9.581ms,10.233ms,37.895ms,75.476ms,384.002ms,769.497ms,3843.871ms
[set nested array index] unchanged (dotty),1.559ms,10.571ms,11.378ms,47.330ms,94.087ms,465.573ms,933.769ms,4673.587ms
