Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested object property] unchanged (array),0.605ms,3.928ms,5.079ms,4.085ms,5.613ms,29.826ms,57.122ms,285.992ms
[get nested object property] unchanged (dotty),0.763ms,5.498ms,5.118ms,3.843ms,7.826ms,39.140ms,78.562ms,395.345ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.211ms,0.347ms,1.456ms,1.255ms,0.938ms,4.908ms,10.251ms,53.732ms
[get nested array index] lodash fp (array),0.372ms,1.576ms,4.731ms,8.978ms,19.081ms,91.835ms,179.582ms,898.923ms
[get nested array index] lodash fp (dotty),3.357ms,6.400ms,8.486ms,32.854ms,63.274ms,315.973ms,635.014ms,3141.129ms
[get nested array index] ramda,0.264ms,0.877ms,3.670ms,6.843ms,6.214ms,31.556ms,62.325ms,313.397ms
[get nested array index] unchanged (array),0.662ms,4.013ms,8.355ms,4.588ms,7.514ms,37.493ms,74.533ms,373.155ms
[get nested array index] unchanged (dotty),0.980ms,4.749ms,7.370ms,11.074ms,21.309ms,106.977ms,211.519ms,1070.141ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.284ms,0.874ms,1.792ms,4.068ms,6.720ms,31.849ms,59.986ms,293.589ms
[set object property] lodash fp (array),7.222ms,21.588ms,8.643ms,35.524ms,74.130ms,353.229ms,715.732ms,3559.241ms
[set object property] lodash fp (dotty),2.503ms,10.224ms,9.399ms,42.299ms,89.041ms,422.715ms,850.935ms,4248.528ms
[set object property] ramda,0.547ms,4.586ms,1.534ms,3.332ms,6.485ms,31.788ms,63.417ms,319.086ms
[set object property] unchanged (array),0.994ms,4.721ms,8.062ms,6.003ms,12.701ms,55.986ms,112.047ms,566.545ms
[set object property] unchanged (dotty),0.913ms,5.235ms,5.270ms,8.600ms,15.347ms,77.134ms,157.161ms,769.707ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.398ms,1.280ms,3.309ms,7.834ms,15.304ms,74.878ms,144.875ms,713.341ms
[set array index] lodash fp (array),3.508ms,17.472ms,10.730ms,46.411ms,91.701ms,465.233ms,921.207ms,4575.088ms
[set array index] lodash fp (dotty),2.083ms,9.762ms,11.623ms,51.050ms,101.071ms,489.299ms,981.121ms,4902.412ms
[set array index] ramda,1.474ms,7.168ms,9.264ms,39.894ms,80.130ms,404.644ms,803.777ms,4033.554ms
[set array index] unchanged (array),1.291ms,8.117ms,5.637ms,14.787ms,29.364ms,149.044ms,296.764ms,1476.482ms
[set array index] unchanged (dotty),0.515ms,4.420ms,5.090ms,13.826ms,27.746ms,140.804ms,281.792ms,1372.248ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.343ms,1.188ms,4.370ms,5.764ms,11.849ms,57.746ms,108.299ms,533.150ms
[set nested object property] lodash fp (array),7.984ms,15.886ms,17.100ms,75.275ms,150.254ms,762.531ms,1520.798ms,7905.693ms
[set nested object property] lodash fp (dotty),2.867ms,15.769ms,19.820ms,92.903ms,185.405ms,916.299ms,1823.567ms,9111.293ms
[set nested object property] ramda,1.544ms,5.840ms,7.669ms,31.622ms,59.684ms,295.631ms,593.270ms,2958.799ms
[set nested object property] unchanged (array),1.610ms,6.762ms,7.746ms,14.913ms,22.785ms,112.694ms,225.211ms,1129.163ms
[set nested object property] unchanged (dotty),0.689ms,1.749ms,5.249ms,15.924ms,26.213ms,132.880ms,269.199ms,1345.638ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.570ms,4.142ms,4.634ms,15.274ms,34.166ms,142.150ms,276.182ms,1401.466ms
[set nested array index] lodash fp (array),3.467ms,17.059ms,17.252ms,73.350ms,150.592ms,743.808ms,1479.792ms,7433.024ms
[set nested array index] lodash fp (dotty),2.737ms,14.847ms,19.453ms,85.174ms,169.028ms,856.913ms,1708.123ms,8549.795ms
[set nested array index] ramda,2.135ms,9.862ms,13.628ms,59.005ms,117.477ms,594.796ms,1182.199ms,5927.458ms
[set nested array index] unchanged (array),1.400ms,10.112ms,11.139ms,43.354ms,83.997ms,416.517ms,834.613ms,4145.107ms
[set nested array index] unchanged (dotty),1.727ms,13.756ms,14.673ms,51.767ms,99.214ms,498.768ms,999.293ms,5007.828ms
