Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested array index] native,0.234ms,0.381ms,1.280ms,1.316ms,0.993ms,5.271ms,10.726ms,57.034ms
[get nested array index] lodash fp (array),0.421ms,1.501ms,4.706ms,9.526ms,18.670ms,93.055ms,185.488ms,935.347ms
[get nested array index] lodash fp (dotty),1.342ms,5.776ms,9.419ms,32.830ms,65.964ms,326.578ms,655.390ms,3276.656ms
[get nested array index] ramda,0.292ms,0.779ms,2.170ms,6.809ms,6.422ms,30.990ms,61.988ms,315.895ms
[get nested array index] unchanged (array),0.664ms,3.435ms,7.027ms,4.040ms,7.965ms,40.138ms,80.529ms,397.808ms
[get nested array index] unchanged (dotty),1.052ms,5.638ms,6.386ms,11.232ms,22.963ms,110.134ms,221.631ms,1093.442ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.266ms,0.906ms,1.778ms,3.824ms,6.692ms,32.557ms,61.192ms,295.928ms
[set object property] lodash fp (array),7.682ms,17.387ms,8.564ms,35.858ms,71.053ms,359.878ms,711.958ms,3582.690ms
[set object property] lodash fp (dotty),1.791ms,9.740ms,9.335ms,42.422ms,87.397ms,427.707ms,854.994ms,4260.591ms
[set object property] ramda,0.508ms,3.317ms,1.579ms,3.097ms,6.234ms,31.016ms,61.929ms,308.435ms
[set object property] unchanged (array),0.713ms,5.517ms,3.632ms,5.165ms,10.227ms,50.550ms,97.691ms,491.885ms
[set object property] unchanged (dotty),0.679ms,5.365ms,3.433ms,6.325ms,12.815ms,65.256ms,129.557ms,654.783ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.343ms,1.272ms,4.407ms,7.705ms,14.983ms,74.772ms,140.194ms,712.120ms
[set array index] lodash fp (array),3.278ms,19.471ms,11.868ms,47.299ms,93.423ms,469.022ms,944.396ms,4686.724ms
[set array index] lodash fp (dotty),2.096ms,10.125ms,11.589ms,50.442ms,100.254ms,507.821ms,1009.562ms,5062.981ms
[set array index] ramda,1.239ms,8.475ms,8.764ms,41.823ms,78.777ms,391.931ms,791.749ms,3949.694ms
[set array index] unchanged (array),1.972ms,5.865ms,5.296ms,13.173ms,25.234ms,127.307ms,256.326ms,1279.779ms
[set array index] unchanged (dotty),0.467ms,4.565ms,5.037ms,13.003ms,25.649ms,128.649ms,255.518ms,1292.215ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.373ms,1.240ms,3.729ms,5.755ms,12.788ms,60.701ms,114.336ms,560.503ms
[set nested object property] lodash fp (array),8.720ms,15.465ms,16.978ms,81.677ms,157.094ms,796.183ms,1589.101ms,7960.557ms
[set nested object property] lodash fp (dotty),2.791ms,12.546ms,19.607ms,89.946ms,178.276ms,906.076ms,1809.372ms,9064.932ms
[set nested object property] ramda,1.590ms,4.954ms,7.451ms,31.409ms,60.146ms,300.414ms,608.939ms,3031.686ms
[set nested object property] unchanged (array),1.490ms,6.054ms,7.323ms,13.256ms,21.457ms,104.401ms,206.716ms,1039.202ms
[set nested object property] unchanged (dotty),0.451ms,1.981ms,5.532ms,15.109ms,24.911ms,122.546ms,247.820ms,1239.862ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.586ms,3.875ms,5.348ms,16.297ms,33.691ms,150.955ms,304.183ms,1514.965ms
[set nested array index] lodash fp (array),2.949ms,21.402ms,17.345ms,74.425ms,148.483ms,752.887ms,1498.821ms,7454.522ms
[set nested array index] lodash fp (dotty),2.838ms,15.121ms,19.169ms,87.560ms,172.989ms,875.802ms,1750.218ms,8748.505ms
[set nested array index] ramda,2.188ms,9.855ms,13.320ms,56.987ms,113.768ms,574.727ms,1149.939ms,5734.404ms
[set nested array index] unchanged (array),1.391ms,10.327ms,10.535ms,39.081ms,80.339ms,392.964ms,792.302ms,3930.754ms
[set nested array index] unchanged (dotty),1.422ms,11.284ms,13.047ms,49.143ms,96.009ms,484.955ms,972.782ms,4850.429ms
