Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set array index] lodash fp (dotty),1.454ms,9.517ms,9.352ms,41.172ms,83.956ms,418.808ms,838.580ms,4204.339ms
[set array index] ramda,1.267ms,5.733ms,8.750ms,39.754ms,80.500ms,395.444ms,797.827ms,3966.657ms
[set array index] unchanged (array),0.969ms,7.160ms,8.120ms,16.690ms,33.534ms,165.552ms,328.999ms,1657.469ms
[set array index] unchanged (dotty),0.520ms,5.349ms,5.949ms,16.724ms,34.343ms,168.077ms,329.794ms,1671.743ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,1.148ms,3.588ms,7.588ms,31.771ms,56.855ms,281.070ms,565.686ms,2830.618ms
[set nested object property] lodash fp (array),8.134ms,13.097ms,15.573ms,65.111ms,130.416ms,645.927ms,1292.406ms,6460.858ms
[set nested object property] lodash fp (dotty),2.533ms,11.891ms,16.612ms,76.556ms,148.963ms,749.734ms,1510.633ms,7500.417ms
[set nested object property] ramda,1.398ms,5.294ms,7.396ms,34.091ms,67.007ms,324.679ms,645.342ms,3160.710ms
[set nested object property] unchanged (array),1.579ms,7.405ms,8.913ms,34.834ms,62.895ms,306.855ms,604.043ms,3075.520ms
[set nested object property] unchanged (dotty),0.767ms,3.701ms,9.652ms,35.525ms,64.207ms,321.330ms,645.689ms,3219.323ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.722ms,3.484ms,4.807ms,14.661ms,28.351ms,129.418ms,255.042ms,1289.218ms
[set nested array index] lodash fp (array),3.860ms,13.079ms,13.287ms,55.365ms,112.947ms,561.249ms,1123.011ms,5624.701ms
[set nested array index] lodash fp (dotty),2.438ms,11.779ms,15.374ms,67.856ms,138.574ms,690.749ms,1380.495ms,6839.906ms
[set nested array index] ramda,2.120ms,7.906ms,12.717ms,53.021ms,108.531ms,537.600ms,1070.837ms,5374.276ms
[set nested array index] unchanged (array),1.376ms,10.343ms,11.845ms,40.221ms,82.497ms,417.333ms,822.499ms,4103.564ms
[set nested array index] unchanged (dotty),2.413ms,11.745ms,14.312ms,54.372ms,107.520ms,543.617ms,1089.692ms,5467.273ms
