Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested array index] unchanged (array),1.406ms,4.988ms,4.039ms,9.014ms,18.488ms,92.672ms,184.392ms,927.676ms
[get nested array index] unchanged (dotty),2.620ms,5.645ms,7.795ms,19.838ms,38.440ms,197.919ms,394.603ms,1968.270ms
[set object property] native,0.528ms,2.512ms,4.600ms,16.912ms,29.684ms,136.303ms,273.548ms,1374.303ms
[set object property] lodash fp (array),4.338ms,14.972ms,7.645ms,36.111ms,70.452ms,353.822ms,701.533ms,3527.838ms
[set object property] lodash fp (dotty),1.330ms,7.201ms,8.825ms,43.942ms,80.661ms,398.399ms,796.702ms,3984.114ms
[set object property] ramda,0.531ms,2.580ms,2.520ms,4.453ms,7.080ms,34.474ms,69.800ms,349.807ms
[set object property] unchanged (array),1.019ms,4.236ms,7.133ms,17.200ms,30.698ms,151.735ms,306.161ms,1521.734ms
[set object property] unchanged (dotty),0.714ms,2.979ms,8.049ms,18.537ms,32.604ms,167.214ms,333.410ms,1657.360ms
[set array index] native,0.399ms,1.106ms,3.205ms,6.884ms,15.148ms,69.715ms,130.190ms,640.458ms
[set array index] lodash fp (array),3.483ms,14.363ms,10.831ms,40.231ms,82.801ms,397.271ms,802.183ms,3995.759ms
[set array index] lodash fp (dotty),1.475ms,9.845ms,9.375ms,42.876ms,83.431ms,423.409ms,846.415ms,4271.949ms
[set array index] ramda,1.391ms,7.121ms,9.305ms,40.804ms,85.785ms,416.458ms,831.339ms,4128.870ms
[set array index] unchanged (array),1.182ms,7.018ms,7.651ms,17.410ms,36.799ms,179.386ms,362.127ms,1792.255ms
[set array index] unchanged (dotty),0.627ms,4.836ms,5.974ms,17.280ms,35.641ms,181.075ms,355.726ms,1780.469ms
[set nested object property] native,0.910ms,3.511ms,9.196ms,33.727ms,58.052ms,285.580ms,572.467ms,2856.429ms
[set nested object property] lodash fp (array),10.086ms,16.680ms,14.765ms,65.444ms,131.052ms,660.002ms,1316.434ms,6681.165ms
[set nested object property] lodash fp (dotty),2.407ms,11.906ms,16.158ms,75.384ms,151.039ms,750.634ms,1507.478ms,7560.945ms
[set nested object property] ramda,1.448ms,5.827ms,7.647ms,32.366ms,65.084ms,317.228ms,631.875ms,3130.061ms
[set nested object property] unchanged (array),1.999ms,7.568ms,12.007ms,35.417ms,64.663ms,325.496ms,660.529ms,3241.617ms
[set nested object property] unchanged (dotty),0.764ms,3.588ms,9.321ms,36.642ms,68.667ms,338.795ms,677.365ms,3372.982ms
[set nested array index] native,1.163ms,3.498ms,4.172ms,14.658ms,29.059ms,130.686ms,258.221ms,1289.605ms
[set nested array index] lodash fp (array),2.325ms,15.839ms,13.363ms,55.499ms,112.897ms,561.286ms,1118.341ms,5600.163ms
[set nested array index] lodash fp (dotty),2.149ms,12.830ms,14.889ms,64.953ms,132.211ms,653.957ms,1308.667ms,6568.035ms
[set nested array index] ramda,2.066ms,8.379ms,13.045ms,53.492ms,108.816ms,541.925ms,1084.492ms,5473.228ms
[set nested array index] unchanged (array),1.277ms,9.606ms,13.573ms,42.510ms,87.775ms,435.479ms,875.263ms,4392.668ms
[set nested array index] unchanged (dotty),2.029ms,14.179ms,14.744ms,56.253ms,112.278ms,562.029ms,1137.191ms,5679.810ms
