Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set object property] unchanged (array),0.938ms,3.637ms,7.415ms,18.267ms,30.692ms,150.459ms,303.280ms,1518.814ms
[set object property] unchanged (dotty),1.111ms,3.376ms,7.468ms,19.312ms,33.551ms,165.491ms,335.908ms,1670.968ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.552ms,1.081ms,3.397ms,6.575ms,15.026ms,70.662ms,133.764ms,665.870ms
[set array index] lodash fp (array),1.982ms,17.977ms,9.925ms,39.560ms,80.046ms,395.109ms,791.923ms,3977.501ms
[set array index] lodash fp (dotty),1.545ms,8.714ms,9.224ms,41.898ms,87.879ms,420.879ms,846.314ms,4210.227ms
[set array index] ramda,1.102ms,6.667ms,9.215ms,39.452ms,79.452ms,407.481ms,817.321ms,4099.400ms
[set array index] unchanged (array),0.944ms,6.785ms,8.182ms,18.800ms,36.553ms,176.926ms,359.592ms,1792.018ms
[set array index] unchanged (dotty),0.530ms,4.706ms,5.626ms,17.463ms,35.391ms,178.194ms,358.783ms,1781.162ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,1.046ms,4.382ms,9.406ms,30.735ms,54.470ms,270.629ms,541.353ms,2717.348ms
[set nested object property] lodash fp (array),8.478ms,19.504ms,16.474ms,68.076ms,137.982ms,690.855ms,1380.055ms,6924.974ms
[set nested object property] lodash fp (dotty),2.027ms,11.680ms,16.401ms,81.297ms,160.638ms,787.020ms,1585.218ms,7929.806ms
[set nested object property] ramda,1.441ms,5.853ms,7.527ms,31.766ms,62.473ms,317.526ms,628.695ms,3108.071ms
[set nested object property] unchanged (array),2.315ms,8.300ms,12.101ms,35.688ms,63.312ms,323.700ms,645.126ms,3219.739ms
[set nested object property] unchanged (dotty),0.828ms,3.423ms,9.332ms,36.776ms,68.456ms,339.997ms,679.050ms,3412.184ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.506ms,4.211ms,4.315ms,14.753ms,28.078ms,132.410ms,259.127ms,1307.193ms
[set nested array index] lodash fp (array),3.853ms,12.595ms,13.674ms,56.403ms,114.167ms,567.940ms,1137.598ms,5685.511ms
[set nested array index] lodash fp (dotty),2.321ms,11.984ms,14.705ms,65.501ms,130.622ms,645.757ms,1290.353ms,6487.157ms
[set nested array index] ramda,2.316ms,8.632ms,12.968ms,55.339ms,112.037ms,554.175ms,1094.610ms,5446.126ms
[set nested array index] unchanged (array),1.238ms,10.581ms,10.787ms,43.085ms,86.784ms,436.208ms,873.026ms,4341.405ms
[set nested array index] unchanged (dotty),3.024ms,11.954ms,13.557ms,54.322ms,110.450ms,549.285ms,1088.894ms,5444.180ms
