Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested array index] lodash fp (dotty),1.248ms,6.121ms,6.526ms,25.803ms,53.731ms,262.857ms,525.520ms,2629.576ms
[get nested array index] ramda,0.257ms,0.716ms,1.960ms,6.260ms,5.564ms,27.684ms,57.090ms,279.821ms
[get nested array index] unchanged (array),1.294ms,2.500ms,2.762ms,7.983ms,14.509ms,70.776ms,145.105ms,713.729ms
[get nested array index] unchanged (dotty),1.923ms,4.848ms,7.102ms,17.052ms,33.162ms,161.933ms,332.018ms,1651.724ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.506ms,1.689ms,3.719ms,16.856ms,30.028ms,129.402ms,259.235ms,1289.230ms
[set object property] lodash fp (array),5.196ms,16.039ms,8.713ms,38.156ms,76.571ms,375.359ms,751.515ms,3760.443ms
[set object property] lodash fp (dotty),1.958ms,9.432ms,10.063ms,44.380ms,86.216ms,429.370ms,856.168ms,4285.260ms
[set object property] ramda,0.503ms,2.535ms,2.020ms,4.168ms,6.711ms,33.722ms,69.055ms,340.888ms
[set object property] unchanged (array),0.828ms,4.041ms,7.077ms,14.143ms,23.740ms,120.709ms,239.913ms,1201.275ms
[set object property] unchanged (dotty),0.653ms,3.212ms,8.013ms,15.673ms,29.635ms,137.069ms,276.262ms,1383.656ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.384ms,1.056ms,3.007ms,6.487ms,15.254ms,68.121ms,129.932ms,641.707ms
[set array index] lodash fp (array),2.155ms,14.594ms,9.553ms,38.674ms,80.272ms,382.842ms,769.518ms,3848.554ms
[set array index] lodash fp (dotty),2.430ms,8.537ms,9.596ms,41.252ms,82.737ms,419.616ms,837.446ms,4194.421ms
[set array index] ramda,1.171ms,5.593ms,8.520ms,36.611ms,74.266ms,368.113ms,732.508ms,3667.403ms
[set array index] unchanged (array),1.154ms,6.286ms,7.817ms,12.386ms,24.302ms,119.957ms,243.169ms,1225.778ms
[set array index] unchanged (dotty),0.431ms,4.101ms,4.361ms,12.213ms,24.533ms,124.651ms,248.803ms,1244.844ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.890ms,3.440ms,7.109ms,29.539ms,52.044ms,257.329ms,512.065ms,2580.172ms
[set nested object property] lodash fp (array),6.806ms,16.110ms,15.440ms,71.854ms,142.547ms,711.757ms,1431.503ms,7128.122ms
[set nested object property] lodash fp (dotty),3.491ms,11.657ms,18.133ms,81.216ms,164.728ms,815.013ms,1636.489ms,8180.243ms
[set nested object property] ramda,1.422ms,5.253ms,7.361ms,31.075ms,61.943ms,320.899ms,635.345ms,3100.309ms
[set nested object property] unchanged (array),1.462ms,6.627ms,9.327ms,30.463ms,57.453ms,281.398ms,555.069ms,2796.202ms
[set nested object property] unchanged (dotty),0.760ms,4.098ms,7.922ms,33.301ms,58.965ms,298.740ms,596.342ms,2994.537ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.522ms,4.106ms,4.243ms,15.043ms,28.696ms,127.077ms,255.979ms,1273.924ms
[set nested array index] lodash fp (array),3.097ms,15.894ms,14.709ms,64.686ms,126.146ms,637.375ms,1271.486ms,6376.651ms
[set nested array index] lodash fp (dotty),2.557ms,11.272ms,16.757ms,75.571ms,150.163ms,745.567ms,1492.848ms,7429.388ms
[set nested array index] ramda,2.080ms,8.171ms,13.056ms,54.979ms,111.173ms,551.934ms,1103.345ms,5516.988ms
[set nested array index] unchanged (array),1.257ms,10.554ms,10.331ms,38.237ms,78.949ms,384.809ms,773.529ms,3870.139ms
[set nested array index] unchanged (dotty),2.072ms,11.167ms,12.345ms,49.550ms,99.716ms,500.386ms,1002.603ms,5009.628ms
