Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested object property] ramda,0.183ms,0.494ms,1.029ms,7.387ms,5.877ms,28.952ms,57.495ms,290.453ms
[get nested object property] unchanged (array),0.520ms,2.402ms,3.442ms,6.925ms,10.907ms,53.332ms,106.752ms,554.715ms
[get nested object property] unchanged (dotty),1.255ms,3.478ms,2.081ms,10.183ms,16.483ms,85.820ms,162.517ms,826.561ms
---,---,---,---,---,---,---,---,---
[get nested array index] native,0.338ms,0.325ms,1.174ms,1.638ms,1.600ms,5.025ms,10.710ms,53.616ms
[get nested array index] lodash fp (array),0.377ms,1.350ms,3.527ms,9.352ms,18.539ms,93.145ms,189.332ms,969.435ms
[get nested array index] lodash fp (dotty),1.590ms,5.421ms,7.009ms,27.018ms,54.118ms,277.874ms,552.066ms,2739.785ms
[get nested array index] ramda,0.261ms,0.824ms,5.647ms,3.277ms,6.368ms,32.183ms,63.195ms,319.390ms
[get nested array index] unchanged (array),0.542ms,3.712ms,5.905ms,7.179ms,15.645ms,75.992ms,148.429ms,742.187ms
[get nested array index] unchanged (dotty),1.140ms,4.225ms,6.550ms,16.794ms,37.874ms,188.251ms,349.181ms,1746.103ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.573ms,1.585ms,3.424ms,14.384ms,28.081ms,117.232ms,233.549ms,1170.612ms
[set object property] lodash fp (array),5.138ms,14.216ms,9.771ms,40.165ms,81.215ms,406.632ms,809.785ms,4067.915ms
[set object property] lodash fp (dotty),2.542ms,6.350ms,10.825ms,48.830ms,97.126ms,494.460ms,984.260ms,4962.100ms
[set object property] ramda,0.481ms,2.199ms,5.103ms,6.036ms,5.285ms,25.949ms,51.950ms,286.159ms
[set object property] unchanged (array),0.843ms,3.744ms,6.057ms,13.030ms,21.034ms,104.992ms,211.219ms,1060.245ms
[set object property] unchanged (dotty),0.566ms,2.828ms,5.601ms,12.984ms,23.878ms,122.851ms,248.700ms,1226.024ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.326ms,1.031ms,2.977ms,6.363ms,14.663ms,69.212ms,128.950ms,640.519ms
[set array index] lodash fp (array),2.426ms,13.067ms,11.710ms,47.516ms,93.227ms,462.700ms,934.729ms,4640.813ms
[set array index] lodash fp (dotty),2.676ms,9.430ms,11.988ms,49.082ms,102.251ms,497.372ms,1004.004ms,5026.372ms
[set array index] ramda,1.146ms,9.673ms,11.745ms,40.622ms,81.433ms,419.511ms,834.306ms,4222.619ms
[set array index] unchanged (array),0.804ms,5.331ms,5.231ms,12.720ms,25.291ms,130.144ms,263.239ms,1290.830ms
[set array index] unchanged (dotty),0.473ms,3.211ms,3.802ms,12.919ms,25.665ms,132.639ms,259.960ms,1334.405ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.830ms,4.293ms,5.863ms,27.419ms,51.135ms,238.682ms,480.710ms,2419.445ms
[set nested object property] lodash fp (array),6.706ms,16.747ms,16.951ms,80.231ms,162.811ms,823.493ms,1646.772ms,8192.506ms
[set nested object property] lodash fp (dotty),2.795ms,12.405ms,20.315ms,96.778ms,194.596ms,974.725ms,1950.387ms,9827.804ms
[set nested object property] ramda,1.348ms,6.320ms,9.772ms,31.919ms,55.883ms,283.617ms,576.981ms,2855.449ms
[set nested object property] unchanged (array),1.409ms,7.004ms,7.233ms,26.343ms,50.222ms,250.718ms,508.679ms,2530.601ms
[set nested object property] unchanged (dotty),0.915ms,4.339ms,6.892ms,28.330ms,52.997ms,269.898ms,537.345ms,2700.340ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.531ms,3.394ms,4.186ms,14.612ms,30.267ms,126.781ms,249.520ms,1255.870ms
[set nested array index] lodash fp (array),3.984ms,17.520ms,17.366ms,78.387ms,154.067ms,767.323ms,1549.780ms,7748.847ms
[set nested array index] lodash fp (dotty),2.961ms,13.855ms,19.510ms,90.794ms,178.108ms,886.042ms,1769.653ms,9045.220ms
[set nested array index] ramda,1.957ms,12.398ms,15.364ms,51.962ms,104.988ms,523.934ms,1050.438ms,5297.459ms
[set nested array index] unchanged (array),1.178ms,10.327ms,11.376ms,37.688ms,74.743ms,382.497ms,756.822ms,3819.405ms
[set nested array index] unchanged (dotty),2.238ms,8.728ms,16.010ms,51.371ms,100.921ms,506.348ms,1012.573ms,5115.405ms
