Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set array index] lodash fp (dotty),1.751ms,10.055ms,11.996ms,50.462ms,103.683ms,512.862ms,1027.485ms,5147.951ms
[set array index] ramda,1.165ms,6.385ms,8.906ms,39.877ms,79.511ms,401.461ms,798.443ms,3964.445ms
[set array index] unchanged (array),1.713ms,10.212ms,6.552ms,14.241ms,27.044ms,133.977ms,261.481ms,1322.882ms
[set array index] unchanged (dotty),0.701ms,4.927ms,5.481ms,13.078ms,25.850ms,129.713ms,264.473ms,1302.278ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.505ms,1.668ms,3.752ms,5.795ms,11.778ms,59.229ms,111.477ms,556.427ms
[set nested object property] lodash fp (array),8.302ms,14.579ms,17.496ms,79.078ms,156.208ms,792.234ms,1583.098ms,7951.023ms
[set nested object property] lodash fp (dotty),2.516ms,16.905ms,21.109ms,94.110ms,189.811ms,926.901ms,1856.998ms,9279.419ms
[set nested object property] ramda,1.435ms,6.318ms,7.771ms,31.039ms,61.107ms,297.675ms,607.642ms,3023.888ms
[set nested object property] unchanged (array),1.374ms,7.908ms,7.801ms,15.823ms,25.101ms,124.591ms,250.735ms,1267.313ms
[set nested object property] unchanged (dotty),0.662ms,1.967ms,6.210ms,18.548ms,29.673ms,144.827ms,290.309ms,1450.349ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.569ms,4.122ms,4.804ms,15.332ms,30.815ms,144.706ms,279.891ms,1409.905ms
[set nested array index] lodash fp (array),3.813ms,16.673ms,17.482ms,74.283ms,153.013ms,744.562ms,1495.602ms,7333.492ms
[set nested array index] lodash fp (dotty),3.269ms,15.243ms,19.300ms,87.140ms,171.374ms,888.533ms,1765.657ms,8606.592ms
[set nested array index] ramda,2.046ms,9.272ms,12.964ms,57.404ms,112.391ms,560.272ms,1132.457ms,5649.817ms
[set nested array index] unchanged (array),1.580ms,14.987ms,11.437ms,41.486ms,79.422ms,404.529ms,801.600ms,4062.267ms
[set nested array index] unchanged (dotty),2.482ms,18.380ms,18.116ms,57.013ms,112.711ms,542.874ms,1088.469ms,5422.460ms
