Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[set array index] unchanged (dotty),0.414ms,3.983ms,4.080ms,10.788ms,21.620ms,107.420ms,216.297ms,1066.942ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.343ms,1.003ms,3.104ms,4.738ms,10.144ms,54.259ms,97.806ms,490.916ms
[set nested object property] lodash fp (array),6.848ms,15.186ms,14.935ms,68.889ms,135.893ms,680.190ms,1351.840ms,6839.361ms
[set nested object property] lodash fp (dotty),2.217ms,11.322ms,17.326ms,82.506ms,163.153ms,821.185ms,1632.197ms,8167.405ms
[set nested object property] ramda,1.463ms,5.124ms,5.947ms,26.089ms,51.676ms,261.438ms,529.921ms,2669.681ms
[set nested object property] unchanged (array),1.988ms,6.429ms,7.715ms,23.811ms,42.682ms,211.225ms,412.733ms,2040.431ms
[set nested object property] unchanged (dotty),0.601ms,2.472ms,6.695ms,23.205ms,42.154ms,214.779ms,433.535ms,2151.527ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.516ms,3.568ms,4.279ms,12.425ms,31.120ms,126.472ms,251.869ms,1243.003ms
[set nested array index] lodash fp (array),4.615ms,12.950ms,16.148ms,71.693ms,139.674ms,697.890ms,1391.234ms,6948.356ms
[set nested array index] lodash fp (dotty),2.561ms,13.437ms,17.924ms,82.197ms,168.269ms,827.621ms,1660.799ms,8290.595ms
[set nested array index] ramda,1.948ms,8.473ms,12.773ms,52.845ms,105.991ms,527.500ms,1053.515ms,5257.773ms
[set nested array index] unchanged (array),1.351ms,11.927ms,10.662ms,38.057ms,75.446ms,377.701ms,757.329ms,3811.307ms
[set nested array index] unchanged (dotty),1.562ms,10.044ms,11.902ms,47.681ms,95.453ms,476.993ms,953.004ms,4757.163ms
