Test,1000 ops,5000 ops,10000 ops,50000 ops,100000 ops,500000 ops,1000000 ops,5000000 ops
[get nested array index] unchanged (array),0.516ms,2.933ms,5.178ms,3.333ms,6.222ms,31.452ms,66.784ms,314.224ms
[get nested array index] unchanged (dotty),0.882ms,4.831ms,7.652ms,10.126ms,19.256ms,94.442ms,192.335ms,957.953ms
---,---,---,---,---,---,---,---,---
[set object property] native,0.281ms,0.847ms,1.683ms,3.616ms,6.113ms,30.850ms,56.681ms,274.944ms
[set object property] lodash fp (array),7.652ms,19.083ms,9.033ms,34.019ms,66.562ms,335.362ms,673.031ms,3368.221ms
[set object property] lodash fp (dotty),1.601ms,8.728ms,8.920ms,41.199ms,80.224ms,412.806ms,808.606ms,4088.732ms
[set object property] ramda,0.488ms,3.272ms,1.569ms,3.156ms,6.246ms,31.966ms,63.418ms,306.473ms
[set object property] unchanged (array),0.702ms,3.842ms,4.750ms,5.462ms,10.634ms,51.829ms,102.689ms,524.560ms
[set object property] unchanged (dotty),0.547ms,4.710ms,3.437ms,7.225ms,14.250ms,71.526ms,140.660ms,716.218ms
---,---,---,---,---,---,---,---,---
[set array index] native,0.346ms,1.186ms,3.424ms,8.504ms,30.359ms,71.035ms,133.567ms,671.328ms
[set array index] lodash fp (array),3.216ms,13.513ms,10.197ms,45.751ms,86.560ms,436.061ms,873.848ms,4357.275ms
[set array index] lodash fp (dotty),1.703ms,10.362ms,11.041ms,47.067ms,95.240ms,470.601ms,941.087ms,4726.544ms
[set array index] ramda,1.375ms,7.249ms,8.730ms,38.828ms,78.667ms,391.952ms,775.570ms,3919.973ms
[set array index] unchanged (array),1.226ms,8.059ms,4.738ms,13.068ms,25.572ms,131.614ms,255.178ms,1293.820ms
[set array index] unchanged (dotty),0.484ms,4.266ms,4.631ms,13.881ms,26.758ms,132.312ms,267.022ms,1336.623ms
---,---,---,---,---,---,---,---,---
[set nested object property] native,0.600ms,1.174ms,3.426ms,5.630ms,12.999ms,58.911ms,109.628ms,527.852ms
[set nested object property] lodash fp (array),9.226ms,20.018ms,17.516ms,74.765ms,147.498ms,743.376ms,1487.256ms,7401.287ms
[set nested object property] lodash fp (dotty),2.648ms,12.396ms,18.966ms,87.408ms,171.823ms,874.968ms,1746.311ms,8762.450ms
[set nested object property] ramda,1.415ms,5.574ms,7.226ms,28.496ms,56.870ms,285.920ms,573.546ms,2844.828ms
[set nested object property] unchanged (array),1.211ms,5.880ms,4.820ms,12.651ms,21.517ms,109.184ms,208.850ms,1054.806ms
[set nested object property] unchanged (dotty),0.714ms,2.843ms,4.825ms,14.352ms,24.506ms,125.772ms,245.261ms,1244.540ms
---,---,---,---,---,---,---,---,---
[set nested array index] native,0.598ms,4.198ms,4.445ms,14.409ms,30.054ms,130.565ms,261.418ms,1303.708ms
[set nested array index] lodash fp (array),4.369ms,16.031ms,16.549ms,70.549ms,143.297ms,703.951ms,1413.400ms,7038.753ms
[set nested array index] lodash fp (dotty),2.589ms,13.976ms,18.399ms,84.008ms,167.531ms,843.778ms,1687.480ms,8471.702ms
[set nested array index] ramda,2.017ms,9.801ms,12.924ms,55.101ms,108.637ms,545.234ms,1086.153ms,5420.428ms
[set nested array index] unchanged (array),1.361ms,13.317ms,9.921ms,37.376ms,74.430ms,378.584ms,748.025ms,3755.235ms
[set nested array index] unchanged (dotty),1.862ms,10.317ms,11.237ms,46.346ms,92.721ms,471.583ms,933.079ms,4665.558ms
